model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.2769097222222222,0.3564245810055866,0.5538194444444444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3306884765625,0.3980896399706098,0.661376953125
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.2516411675347222,0.3347889636754064,0.5032823350694444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.2869873046875,0.3646657360012409,0.573974609375
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.3819138520155247,0.4536911338216414,0.7340223524305556
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4213460286458333,0.457315726714658,0.8426920572916666
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4111056857638889,0.4512162443802662,0.8222113715277778
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.3930850204282088,0.4737399700229343,0.7364908854166666
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.41259765625,0.4521134296415195,0.8251953125
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.3843597249340142,0.4524650936149595,0.7430826822916666
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4124755859375,0.4520401337792642,0.824951171875
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.40613817215477,0.4758986861079274,0.7718370225694444
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4105495876736111,0.450881086797849,0.8210991753472222
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.3858870212411266,0.4573738186184983,0.7402615017361112
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.1620189525462963,0.2180521582514938,0.4860568576388889
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.180835865162037,0.2344699834104192,0.5425075954861112
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.1796784577546296,0.2334949032049587,0.5390353732638888
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.1626066984953703,0.2185838180149628,0.4878200954861111
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.1665400752314814,0.2221096680052579,0.4996202256944444
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.164722583912037,0.2204874033998414,0.4941677517361111
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.1660879629629629,0.2217072228659714,0.4982638888888889
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.1641077112268518,0.2199358939402201,0.4923231336805556
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.1656448929398148,0.2213121190704866,0.4969346788194444
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.1621997974537037,0.2182158801990195,0.4865993923611111
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.1658528645833333,0.2214976632974676,0.49755859375
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.26531886593389004,0.36400185426409615,0.5064290364583334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.26590902175909925,0.363753414480345,0.5086805555555556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.28153727205113155,0.37825369634942635,0.5376790364583334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.279623441676856,0.37654582847527135,0.5340711805555556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2733926106549045,0.3705925539078363,0.5228135850694444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.29750005845175126,0.3935035736169399,0.5658637152777778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.2808839494742112,0.37852366456758196,0.5352105034722222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2532662364986183,0.33762152637656867,0.504638671875
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2971614501768491,0.3924282117905835,0.5663791232638888
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.275434970591204,0.3727232090682675,0.5262586805555556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2568483059290199,0.33980408183952115,0.5131022135416666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.2613909316829718,0.3468802756244617,0.5179036458333334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.2773656396220507,0.35831826476641176,0.5526529947916666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.26154975057675883,0.3463782693693797,0.5190972222222222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.2667300820281131,0.3513188885670566,0.5287543402777778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.29621470742617967,0.37686386146395706,0.5857204861111112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.2812262678657711,0.3617828577169816,0.5599772135416666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.27361008344755455,0.3551608108132246,0.5451931423611112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.2519635664792851,0.3362517672814515,0.5023328993055556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2691726860049704,0.35149128401211793,0.5362413194444444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3433395796017252,0.4092132241127664,0.6837565104166666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.27419939624169487,0.36869847048666066,0.5281032986111112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.28986918230473785,0.3827414640263934,0.5575358072916666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.28310316065622537,0.3775798265094612,0.5436197916666666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.2905788947894211,0.38325539926587054,0.5590277777777778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.29065390771510397,0.3833812321266602,0.55908203125
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2669686406149496,0.36195030703104547,0.5146484375
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.25968403112814314,0.34290926503872576,0.5179036458333334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.2592361780812222,0.34258067679386717,0.5169270833333334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.27823383474304786,0.358798552259467,0.5547146267361112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.27262516371454426,0.3539887888218975,0.543701171875
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.3392666129015854,0.4059046776169051,0.6762152777777778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.27291953311096867,0.3544074314635694,0.5440538194444444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.32632863962810876,0.3966211432187224,0.6502821180555556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.3664477085795744,0.4250558592741057,0.7299262152777778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.25724914845587854,0.34068412762549816,0.51318359375
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.25240252365154836,0.3356453303547438,0.5045572916666666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.2635871752991535,0.3586207742381657,0.508544921875
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.2559404589582601,0.3391322291187033,0.5111219618055556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.25022383697304224,0.3336829535218269,0.500244140625
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.388499243334188,0.4902161726162023,0.6956922743055556
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4552017334186113,0.5563170269345911,0.7818196614583334
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4787479275233745,0.48960729119702984,0.9568684895833334
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.48060817072003764,0.49062006348464576,0.9605305989583334
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.48524070337001923,0.49379315842784555,0.96875
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.48523261695751296,0.4943780234102815,0.9679361979166666
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4906430671925622,0.5046092329236418,0.9685329861111112
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4800618489583333,0.48982811591796066,0.9601236979166666
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4857276634982447,0.4952630975569793,0.9680718315972222
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.48316302383526083,0.4925752279046364,0.9647894965277778
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4858927983453214,0.49537176069856964,0.9683702256944444
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4737930773874054,0.5687974473987709,0.81494140625
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2666942555168817,0.3607201642059599,0.5155164930555556
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2746868882698383,0.35582893534890825,0.5476616753472222
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.48945972214563616,0.5739943133945425,0.8526204427083334
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5270461288149461,0.6213061617243425,0.8724229600694444
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.5104461935028936,0.6067377850946084,0.8517252604166666
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.39836116832146123,0.5008539830217026,0.7077907986111112
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.35974511417865573,0.46946977469437084,0.6416015625
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.49151594106221397,0.5860671241609694,0.8354763454861112
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.32797299720821466,0.43646343161521883,0.595947265625
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7490434026347399,0.8367626027246493,0.9775390625
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7731275567664697,0.8566648083040995,0.9793836805555556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7521540631923622,0.8393341581374423,0.9781358506944444
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7776873558282558,0.8602441940863563,0.9801161024305556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7527383645190645,0.8391718600615021,0.9817708333333334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.8064796151754329,0.8821553743111212,0.9838324652777778
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8540902740676815,0.9171741406669287,0.9711642795138888
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8304605373153917,0.9009363567354737,0.972412109375
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8833915291887446,0.9358598652051441,0.9727918836805556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7401242156251147,0.829367565148967,0.9754231770833334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7784234629783513,0.8608454528872933,0.9800618489583334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.833523605410442,0.9022256550970724,0.9805772569444444
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.765766134093752,0.8509424606629761,0.9774034288194444
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7726325243263417,0.8555763195938084,0.9836154513888888
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7245972574380305,0.8158756631037578,0.9730088975694444
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7236011536055011,0.8141220930454749,0.9769151475694444
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7603445877918336,0.8467536616961133,0.9754774305555556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.726524535297578,0.8168798364516447,0.9766167534722222
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7572028368101162,0.8425931585205984,0.9840223524305556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7036408524003734,0.7964812788048191,0.9712999131944444
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.9077803686898216,0.9501815564668101,0.9813639322916666
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8199281365713973,0.8928170723120828,0.9779188368055556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7478146596492146,0.8364756600736396,0.9733615451388888
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7789004237826691,0.8604257666869684,0.9852159288194444
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.765643885274268,0.8507410959931673,0.9780002170138888
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.3009482630087766,0.3956674000417495,0.5735134548611112
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2850356281787804,0.38664894302674524,0.5365125868055556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.32129970314739975,0.39602039551706886,0.6358778211805556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.2839767088964129,0.3654159592096469,0.5635579427083334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.2968773573556643,0.37751795967448726,0.5868598090277778
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.3021027596926758,0.3783728057208757,0.601806640625
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.45919536862596166,0.5276344531923108,0.8447808159722222
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.4450858109928373,0.5146334931610068,0.8248426649305556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.6618468257094312,0.7955708172460976,0.8011610243055556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.4471992175776129,0.5445553288105757,0.7793240017361112
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.6248934141844878,0.7552750315984458,0.8258463541666666
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.38940677511844857,0.48045130242895273,0.7146809895833334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.31352110453086457,0.4047802349022372,0.5993381076388888
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.29378364767870846,0.3889665314797064,0.5608181423611112
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.39608868210183523,0.5309965655901581,0.6451009114583334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6128003330321505,0.7573985554338389,0.7703179253472222
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.5293556619878043,0.6693659534370462,0.7615017361111112
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.27606894923120096,0.36065161644227994,0.5453559027777778
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.33002062532899973,0.40449718984055366,0.6503634982638888
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.6041927187215558,0.7504264953706774,0.7646484375
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.488261517536677,0.6532181650382523,0.6646050347222222
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.44910834175450515,0.5179958100840428,0.8311360677083334
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4600259806071796,0.5238832299125651,0.8533799913194444
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4410651693995613,0.504015806426961,0.8301323784722222
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4350424607833523,0.5000924696343322,0.8187934027777778
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4537048822417692,0.522574462494397,0.8370768229166666
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4477703031259987,0.5093752228234613,0.8411187065972222
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4497413773331455,0.5163347712266442,0.835693359375
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4789091188325044,0.5472026531094545,0.8694932725694444
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4398143234299846,0.5019133603871021,0.8298068576388888
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4587323229791343,0.5253726886025838,0.84716796875
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.264403609295963,0.3742452918937064,0.4988878038194444
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.2650679295687987,0.3680491187593619,0.5552842881944444
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.23838542832903017,0.33252039108982473,0.5493977864583334
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.2708950872091026,0.3817862177369656,0.4999728732638889
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.2718462152787616,0.3814372350419423,0.514892578125
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.28134398431583185,0.3932316161406766,0.5068630642361112
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.2290073596901416,0.32747483318133463,0.5059136284722222
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.24963036205915937,0.3556683668673242,0.5031467013888888
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.23616467679901754,0.33654036368489176,0.509033203125
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.27097921692607746,0.3822186359903657,0.5004340277777778
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.22976342541761038,0.3277880140051719,0.5086805555555556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.2666479079582216,0.3663482920738341,0.50732421875
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.2659324912869114,0.36382492994887033,0.5086534288194444
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.28159392913723796,0.3783590735730197,0.5377061631944444
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.2805356210314672,0.3780972440983481,0.5347222222222222
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2733739814124758,0.3706265852573442,0.522705078125
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.29638895199728404,0.39167796947766786,0.5650499131944444
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.2809312435900131,0.37864579295696393,0.5351833767361112
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2532389386321447,0.33759723850557133,0.5045844184027778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.29746465373038006,0.39292978422622465,0.5665961371527778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.2754551523306696,0.37276779057890336,0.5262586805555556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.25728392275616,0.34074564325906104,0.5132107204861112
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.2613972962307174,0.34685550272685145,0.5179578993055556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.2774651916471813,0.3585059691458962,0.5527072482638888
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.26156962071229983,0.34636497922507287,0.5191786024305556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.26675763402435265,0.3513428959646836,0.52880859375
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.2964168430763755,0.37721497214930944,0.5858561197916666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.28125091649520695,0.3618388233575971,0.5599772135416666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.27371168752423264,0.3553146553054557,0.5453016493055556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.25203158615783666,0.3363721638060177,0.5023871527777778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.26918180749091203,0.3515321209116399,0.5362141927083334
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3435234002896502,0.40923685928227954,0.6842719184027778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.2744433253031361,0.3691656107248386,0.5282118055555556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.2899439437257565,0.3828668590042365,0.5575900607638888
