model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.30680175531604315,0.39967300869956124,0.5859375
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.28521151527528016,0.3797397907329863,0.5471733940972222
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.39446866458779634,0.528923996054828,0.6439615885416666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6311815625327815,0.7712318057576047,0.7855360243055556
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.5042569380890822,0.6450293903860725,0.7420247395833334
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.28024887274868915,0.36442966037119806,0.5532497829861112
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3328001206096486,0.40585335233693687,0.6568467881944444
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.5788465217732319,0.7304712847778868,0.7435709635416666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.4830497583774369,0.6492221486203265,0.65771484375
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.441124259403328,0.5068614735901188,0.8257921006944444
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4463591265409026,0.5146077086530928,0.82861328125
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.43473122759012656,0.5019363850732959,0.8149685329861112
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4375353226073066,0.5061906886521433,0.8163791232638888
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4441446241291578,0.5126704550313892,0.8252766927083334
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4233570595502504,0.4753936323687416,0.8226182725694444
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.41987798849928887,0.4706765122400337,0.8195529513888888
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4418536590816705,0.5102020430539502,0.8225640190972222
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.42701114740618085,0.4832049191989965,0.8215060763888888
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.44388144553444064,0.5074226069276857,0.8329264322916666
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.2057575587587754,0.2997666301610218,0.4768337673611111
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.21023774606415124,0.2979663728844677,0.5127224392361112
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.20111211625178363,0.2848237666232432,0.5062120225694444
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.20152162603738064,0.2926207272740745,0.4757215711805556
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.22571925089133613,0.3224661689066117,0.51416015625
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.20363247457287378,0.2961266831480755,0.4739040798611111
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.18390140700546417,0.2680763401533749,0.4571940104166667
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.19775320230499627,0.28779514669695405,0.4698893229166667
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.18506283126554576,0.2702919844487851,0.4555121527777778
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.201325187895015,0.29235939570532077,0.4769965277777778
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.17926234572546276,0.26175966000220025,0.45166015625
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.2842072539373284,0.36617064361813373,0.563232421875
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.26849653386191924,0.36611585758207904,0.5135904947916666
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.2812596295755688,0.37844958498110687,0.5365125868055556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.2782654372591187,0.37500339256785886,0.531982421875
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2716142427123298,0.36839700449593477,0.5202907986111112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.2950923780594649,0.39017051539240505,0.5631781684027778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.2815233929570316,0.37887731742745856,0.5367296006944444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2617743407264115,0.3598099661823265,0.5010308159722222
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2961146199235181,0.39114468680531683,0.5649685329861112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.27500956547577227,0.3721213075412499,0.5257703993055556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2596043396540323,0.34361908910266503,0.5166829427083334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.3022862222086454,0.382798226244282,0.59619140625
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.274242043547448,0.35727751554762843,0.5442708333333334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.2928341657316563,0.37401221769762744,0.5792100694444444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.29692105589794576,0.3779247270743511,0.58642578125
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.2887333819542026,0.37222844547783934,0.5689290364583334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.2753199678909159,0.357927521620841,0.5467664930555556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.26583050094906635,0.35009385990132147,0.527587890625
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.26470280722088263,0.36256406074000647,0.5065104166666666
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.26612703394120946,0.3506987934427248,0.5276963975694444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3831181237943778,0.43841782078563335,0.7597927517361112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.2662785068864828,0.3614654109305266,0.5131293402777778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.28173175173520215,0.3756939671211597,0.5419921875
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.27466258885938155,0.3695017122801673,0.5284288194444444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.28214614391253173,0.3754175793275182,0.543701171875
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.2828145751485997,0.37641796366267466,0.5443793402777778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.25987742491097926,0.35614791455053063,0.5001356336805556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.2670274551788204,0.34975078384498376,0.5318467881944444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.2686022181430722,0.35227386663516186,0.5333658854166666
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.2844993068149064,0.3652821161506319,0.5653754340277778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.2806406188763198,0.3619293865954335,0.5579427083333334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.3846021338322051,0.43935687643405535,0.7627766927083334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.27962776982899545,0.36090789604125123,0.5561794704861112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.3658746725049604,0.4268847444061487,0.7256673177083334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4099534704322812,0.45613992926047287,0.8120388454861112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.26610509342600847,0.350648217303332,0.5276963975694444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.2589039031847198,0.34260138656783096,0.5158420138888888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.25310723550211695,0.3381655386961395,0.5033908420138888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.26444944168885837,0.34854397398531844,0.5253363715277778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.2590953479740264,0.3430483572301661,0.5158420138888888
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.33455359441057275,0.4214681040212107,0.6394856770833334
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4139691462567306,0.5146331770209958,0.7316351996527778
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.47175507107410863,0.4877887299972998,0.9403483072916666
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.47178364269184375,0.48780600390122725,0.9404025607638888
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4797153155904318,0.49149866848121804,0.9569227430555556
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.481615707766297,0.49442058137503636,0.9580891927083334
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4842085461154282,0.5001974154855604,0.9571668836805556
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.47038548902302113,0.487556295383718,0.9369303385416666
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4792830433455434,0.4932423547762123,0.953369140625
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.47499478534280587,0.4894200179459989,0.9469401041666666
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4824912456056501,0.49664570667465774,0.9574110243055556
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4041197225999277,0.48074874389335875,0.7583279079861112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2543668781776466,0.33923036899444364,0.5059678819444444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.28034194632811327,0.36164479092053675,0.5574001736111112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4343204954588177,0.5060271841340197,0.8072102864583334
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.4448168559140311,0.5140996401825114,0.8249240451388888
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.425991776215428,0.4949819872740634,0.8004014756944444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3424460994851154,0.4289913456909375,0.6523708767361112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3411636596473563,0.4633981047721005,0.5932888454861112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.45743673966814014,0.5553367471025998,0.79052734375
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2808912119323463,0.3753508542226645,0.5398220486111112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.5840047595146896,0.6625153940361959,0.9592013888888888
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.5947630129366277,0.6741311847311048,0.9661187065972222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.582152103371565,0.6590763771949129,0.9612358940972222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.6099513728308585,0.6942408570388223,0.9653591579861112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.6007279084636312,0.6920712681128355,0.9405381944444444
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.6054056346374839,0.6878817571481427,0.9667154947916666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7740822356457209,0.8610042256416777,0.9564887152777778
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.7154216509666431,0.8117923785171588,0.9526638454861112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8175195282328428,0.8934355916266681,0.9574381510416666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.6428188660717902,0.738013668234957,0.9526909722222222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.5785437139334564,0.6546142423464227,0.9599880642361112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.6651748988606816,0.7597233895370764,0.9620768229166666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.5900078872425357,0.6699269705363888,0.9609375
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.6274881993579394,0.7204138589782102,0.9524468315972222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.5646511014961921,0.637431399713009,0.954345703125
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.5853515577123225,0.6632427496104037,0.9617784288194444
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.5949778815217044,0.6759848263787569,0.9623480902777778
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.5775609212451073,0.6530197032405969,0.9604763454861112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.635098524299688,0.7279219842269442,0.9565972222222222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.646836254669837,0.7461679328004309,0.9407009548611112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8331754675227178,0.903575337235834,0.9652235243055556
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7047221021900982,0.8038360586115366,0.9437934027777778
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.5857410809190138,0.6645955944605406,0.9598795572916666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.6193824292232424,0.7129500924888614,0.9461534288194444
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.6044817724699068,0.6870523162270248,0.9657931857638888
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.2870704757518687,0.3835864464397886,0.5474717881944444
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2641302098393912,0.3615051507875297,0.5061848958333334
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.3365107666249672,0.409058828215702,0.6634928385416666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.29742997079603894,0.3768011405661545,0.5895724826388888
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.31164504495143225,0.39150374917626973,0.6127387152777778
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.3166976890705802,0.391410418084707,0.6283365885416666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.4449096742801707,0.5151646683763997,0.8234592013888888
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.4309724632418913,0.5021394495858474,0.8036295572916666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.6427736861980797,0.7818830260002558,0.7855902777777778
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.45193938239251935,0.5606261332415263,0.763427734375
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.576997207060189,0.7147584186970066,0.7913953993055556
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3643680499462025,0.4578814486566872,0.6747504340277778
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.30181034165298676,0.3917000632681333,0.5820041232638888
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.2859324280993852,0.38125859045783655,0.5472547743055556
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.40153704563124337,0.5407798112656095,0.6431477864583334
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6376939077583008,0.7765741184426664,0.7886013454861112
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.510046753944801,0.6547462529174873,0.7357584635416666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.2807983493627996,0.3657262535715983,0.5531684027777778
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3332938453159041,0.40701850171357956,0.6566840277777778
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.5757743140641948,0.7281245367432363,0.7405598958333334
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.45575700265961905,0.6228312705642247,0.6349283854166666
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4451701679888428,0.5135343038825069,0.8268771701388888
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.45111301466045506,0.5217995421578462,0.8307562934027778
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4337679468271826,0.5000576610489934,0.8151312934027778
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4389748372041155,0.508977826996195,0.8161078559027778
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4444986167601182,0.5132257334568947,0.8254123263888888
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.44002800515269397,0.5052629370707526,0.8251410590277778
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4462708503851344,0.515764754193264,0.8264702690972222
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.44388425237818013,0.5138368943856646,0.8226182725694444
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4453354765363319,0.5142163387575779,0.8262532552083334
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.44783448381164115,0.5141708963410668,0.8336317274305556
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.21290880676246127,0.3173373532087593,0.4695095486111111
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.2222062036520962,0.3227967619323788,0.5106879340277778
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.21915252841857158,0.32281328758513145,0.4982638888888889
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.224593178942046,0.3375764889184672,0.475341796875
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.24028563106010978,0.3606460972509942,0.490966796875
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.22205203217438238,0.33085113635570923,0.478271484375
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.19638437686850777,0.2922951080708443,0.4616427951388889
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.20473126457893845,0.30449513834780984,0.4640028211805556
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.2088564733841265,0.31656844531452094,0.4639756944444444
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.22318318082754582,0.3380001399562009,0.4752604166666667
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.17771703816941634,0.2592106393804834,0.44921875
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.31666161132068094,0.4361090203592833,0.5606282552083334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.2502034505208333,0.33351412919672396,0.5004069010416666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.2612847222222222,0.34321550741163054,0.5225694444444444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.2595350477430556,0.3417025304023286,0.5190700954861112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2541097005208333,0.33696649220309716,0.5082194010416666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.2752414279513889,0.3550396276921462,0.5504828559027778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.2611626519097222,0.34311017658903403,0.5223253038194444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2560628255208333,0.33867929605511005,0.5121256510416666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2760687934027778,0.35572721870739976,0.5521375868055556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.2563205295138889,0.3389046303934579,0.5126410590277778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2656385633680556,0.3469503445588053,0.5312771267361112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.3029513888888889,0.3772972972972973,0.6059027777777778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.2785780164930556,0.35780359911502885,0.5571560329861112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.32386700139943425,0.4419959310306381,0.5740017361111112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.32620473514424475,0.44347321899990655,0.5790201822916666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.2886827256944444,0.3660315058127537,0.5773654513888888
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.2800564236111111,0.3590207261093337,0.5601128472222222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.2706570095486111,0.3512029426776254,0.5413140190972222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.25341796875,0.33635774465327284,0.5068359375
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2702772352430556,0.35088306245707945,0.5405544704861112
