method,category,subset,family,miou,dice,pixel_acc,image
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.39645034221431047,0.4494382658737367,0.78277587890625,x20 (13).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4770381146079717,0.4915610139222176,0.9495697021484375,x20 (14).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.47915397925955383,0.49533702730182816,0.95013427734375,x20 (15).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.46741989754775864,0.4858944793813969,0.9311065673828125,x20 (16).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4778852126762449,0.4916938890861812,0.951690673828125,x20 (17).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.47569375002511366,0.490505857409657,0.947357177734375,x20 (18).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4720581417624462,0.4889336475636825,0.939605712890625,x20 (19).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4754886247085191,0.6189888921788269,0.711517333984375,x20 (2).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.27516361306187315,0.3794850799268561,0.5155181884765625,x20 (20).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.2759064712678477,0.36309212236389204,0.54144287109375,x20 (21).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5070907886249763,0.6026418886506559,0.849853515625,x20 (3).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4357973299696773,0.5763067113046304,0.679595947265625,x20 (4).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.42346752990317343,0.5611042181558642,0.6721649169921875,x20 (5).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.3831403385546503,0.48177131834279646,0.69342041015625,x20 (6).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.42767711071674525,0.5883579041235956,0.625274658203125,x20 (7).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4674257306394741,0.6113996315551798,0.703125,x20 (8).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5863437109382833,0.7367194160236916,0.748809814453125,x20 (9).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6642769763734784,0.7625606069426409,0.948699951171875,x5 (1).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.656073857077164,0.7525627650052285,0.9530181884765625,x5 (10).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6531015586879899,0.7512000233784342,0.94671630859375,x5 (11).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6857774654840366,0.7823658241944933,0.9571380615234375,x5 (12).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6526423514549563,0.74738746796575,0.9577789306640625,x5 (13).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6823005837418874,0.7781722880472024,0.9598236083984375,x5 (14).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7836484651314799,0.8695904403180974,0.948577880859375,x5 (15).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.774778279132877,0.8619682497694436,0.9537353515625,x5 (16).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.8633953588995608,0.9236759702306521,0.9661865234375,x5 (17).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5591059257047937,0.659615201893067,0.8864288330078125,x5 (18).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.575864971413838,0.6752670125587836,0.90203857421875,x5 (19).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7275612417117447,0.8221973083650791,0.955352783203125,x5 (2).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5519508339041602,0.6505995660769892,0.8850250244140625,x5 (20).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5019739314760441,0.5956026754288632,0.848480224609375,x5 (21).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.570031135151025,0.6693089791065778,0.8979949951171875,x5 (22).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5411677709900024,0.6373909215711024,0.8812408447265625,x5 (23).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5446557704162034,0.6412003867911287,0.8836212158203125,x5 (24).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5875903434270431,0.6857392416477255,0.9136199951171875,x5 (25).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.671754633948919,0.7673510137526627,0.959686279296875,x5 (3).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7229744560060176,0.81908051667782,0.9505157470703125,x5 (4).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.8716148927541543,0.9287146933231176,0.9691314697265625,x5 (5).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7313657792711687,0.8260730623060799,0.9527587890625,x5 (6).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6606133139302514,0.7590385191251855,0.9474639892578125,x5 (7).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6465947755116652,0.7418831675003082,0.953857421875,x5 (8).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6736030471570624,0.7704340105662713,0.9554290771484375,x5 (9).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.789467219788107,0.8821269884551659,0.8842315673828125,5884 x 10 (1).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7943646774379023,0.8853355660112107,0.885955810546875,5884 x 10 (2).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6215915643803436,0.765072875981889,0.7733306884765625,5884 x 10 (3).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.770752356269683,0.8703555518895015,0.8719329833984375,5884 x 10 (4).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6179563983459491,0.7634618802499715,0.7656097412109375,5884 x 10 (5).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6498008439755699,0.7875568835744382,0.7885589599609375,5884 x 10 (6).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7124604063760782,0.8235942178293512,0.8802490234375,5884 x 20 (1).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7365836359392484,0.8417681193150541,0.889678955078125,5884 x 20 (2).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.8191402974234294,0.9005498058010988,0.90087890625,5884 x 20 (3).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7969843479760401,0.8840610671652631,0.9125823974609375,5884 x 20 (4).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7433894907642694,0.8485924804404184,0.8806610107421875,5884 x 20 (5).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6849374310735957,0.8059828969321715,0.8492431640625,5884 x 20 (6).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.5288890617818968,0.6882057134548708,0.703582763671875,5884 x 5 (1).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7630192898955959,0.8655328348584874,0.8659515380859375,5884 x 5 (2).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.8296819336025942,0.9067794270798304,0.908355712890625,5884 x 5 (3).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.676420381000626,0.8061576546021807,0.8112335205078125,5884 x 5 (4).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7554087199387994,0.8589172166131499,0.873046875,5884 x 5 (5).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6653943145057477,0.799073141277876,0.79913330078125,5884 x 50 (1).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6938053135982492,0.8174041503750102,0.8292083740234375,5884 x 50 (2).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6591753486700145,0.7933449164496289,0.800567626953125,5884 x 50 (3).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.5684469383668405,0.7242219839795392,0.727142333984375,5884 x 50 (4).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7050666615866061,0.819566746392937,0.8683624267578125,6280 x 20 (1).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.6467572108077626,0.7732506711656434,0.8394775390625,6280 x 20 (10).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5318616460795764,0.6739733303444457,0.757049560546875,6280 x 20 (2).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5473832236933683,0.6886508666975799,0.7680206298828125,6280 x 20 (3).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.6878138875971125,0.8066849115517358,0.8582305908203125,6280 x 20 (4).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5258274960910432,0.6661915636761137,0.758270263671875,6280 x 20 (5).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7138435166900187,0.8259205081761329,0.8738861083984375,6280 x 20 (6).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.6286980876044311,0.7590679196862631,0.8258056640625,6280 x 20 (7).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.6855509235098443,0.8047878959037256,0.8577880859375,6280 x 20 (8).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5388434741354391,0.6786723918449189,0.7677001953125,6280 x 20 (9).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.6141236173232864,0.7536147673913959,0.80328369140625,6280 x 10 (1).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5787353476746453,0.7261617321270216,0.7717437744140625,6280 x 10 (10).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5650237063077567,0.7181055988464378,0.749114990234375,6280 x 10 (11).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.6213152334913639,0.7587047489347155,0.8124542236328125,6280 x 10 (2).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.6094953004032994,0.7459293111493586,0.810882568359375,6280 x 10 (3).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5922424309165663,0.730171039327805,0.804443359375,6280 x 10 (4).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.4234083599686613,0.58243812860987,0.6494293212890625,6280 x 10 (5).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5503609442543659,0.6992773170519612,0.7615509033203125,6280 x 10 (6).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.6241302019399766,0.7660337406873307,0.7876739501953125,6280 x 10 (7).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5850120157971611,0.7279334355937997,0.7889404296875,6280 x 10 (8).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.44469399934078163,0.6061672778196924,0.66455078125,6280 x 10 (9).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.7530318763119943,0.8590102560213635,0.859893798828125,4130 x 10 (1).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.26407599717287766,0.3611408199643494,0.50653076171875,4130 x 10 (10).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2778208098235137,0.37256014710959445,0.534088134765625,4130 x 10 (11).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.27759738948170537,0.3740489639430928,0.5312347412109375,4130 x 10 (12).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2713211231733715,0.3680291809630054,0.5198822021484375,4130 x 10 (13).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.29623634057752796,0.3914245097538608,0.56494140625,4130 x 10 (14).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2767503467694826,0.3730150740869618,0.530029296875,4130 x 10 (15).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.25183231862441463,0.33512929599884067,0.5034332275390625,4130 x 10 (16).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2967541597383473,0.39242042270649524,0.5651092529296875,4130 x 10 (17).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2728994014198414,0.3694673627331506,0.522857666015625,4130 x 10 (18).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.25939786057741115,0.34258093125536193,0.5174407958984375,4130 x 10 (19).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.5111479615641603,0.6763166213651415,0.6770782470703125,4130 x 10 (2).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.27635405365303223,0.3569145165583635,0.5514068603515625,4130 x 10 (20).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.5236211739737439,0.6872488270895597,0.6876220703125,4130 x 10 (3).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.5175641950768314,0.6820064557383512,0.6823883056640625,4130 x 10 (4).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.29465258314832943,0.375162352712977,0.583251953125,4130 x 10 (5).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2816981753151966,0.36279434966061275,0.56005859375,4130 x 10 (6).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2719975795318299,0.3532929134147536,0.5426788330078125,4130 x 10 (7).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.251696717178475,0.3356546181147657,0.502288818359375,4130 x 10 (8).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2688838209206779,0.3506141064921108,0.536529541015625,4130 x 10 (9).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.5265844361801428,0.6878248911834249,0.6964874267578125,4130 x 20 (1).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.27140697853178497,0.36564854274040304,0.5235595703125,4130 x 20 (10).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.288251668054097,0.38193411753134693,0.5536041259765625,4130 x 20 (11).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.27959864582547356,0.3731001166767748,0.5389556884765625,4130 x 20 (12).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.28777935311226105,0.3804159635652259,0.5543060302734375,4130 x 20 (13).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2882180131030475,0.3808566284521259,0.5550537109375,4130 x 20 (14).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2640713373372784,0.3587466348539889,0.509918212890625,4130 x 20 (15).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2607690557722462,0.3430233955767614,0.5211944580078125,4130 x 20 (16).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2626704729870325,0.34542642405565294,0.523956298828125,4130 x 20 (17).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.27966398558759054,0.35946771178810405,0.5582733154296875,4130 x 20 (18).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2749671493685171,0.3556757754170712,0.5487518310546875,4130 x 20 (19).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.5045341071595335,0.6692819589371275,0.6749267578125,4130 x 20 (2).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.27450519460530987,0.35546322119670165,0.5475921630859375,4130 x 20 (20).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.53957651791707,0.700126544523739,0.7036590576171875,4130 x 20 (3).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.4271232553030948,0.5939416519650099,0.6100006103515625,4130 x 20 (4).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2607020828229464,0.3446709837231792,0.51873779296875,4130 x 20 (5).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.25462558352836323,0.33823380430791794,0.508148193359375,4130 x 20 (6).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.26081458236675026,0.3557627445296602,0.503692626953125,4130 x 20 (7).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.25804023425404027,0.3410773924745193,0.515167236328125,4130 x 20 (8).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2533383662431581,0.3369928056764192,0.5057220458984375,4130 x 20 (9).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.3722013692645171,0.4699984513854738,0.67926025390625,x20 (1).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.43174150417793644,0.5266787191894963,0.764556884765625,x20 (10).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.474631022063069,0.487422741098291,0.94866943359375,x20 (11).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.47791829713450545,0.4899344113775013,0.9541778564453125,x20 (12).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.47427161623390945,0.4876481295739069,0.9473876953125,x20 (13).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.4831348798227528,0.49438900370486455,0.962249755859375,x20 (14).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.48464937396062563,0.49724348640505694,0.9624481201171875,x20 (15).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.47326573616997497,0.4866808403846624,0.9459686279296875,x20 (16).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.4826630709250187,0.49270939039846595,0.9632568359375,x20 (17).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.47934459288376363,0.4907581215136854,0.9569244384765625,x20 (18).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.48106615274594866,0.49328909382420283,0.9581451416015625,x20 (19).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.4579156645077105,0.5503726791065631,0.8012237548828125,x20 (2).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.26889112570211815,0.3672151902450876,0.513275146484375,x20 (20).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.2735715600469649,0.35593673263810544,0.54400634765625,x20 (21).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.4968097614516145,0.5883443438920024,0.8471832275390625,x20 (3).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.5084920269460869,0.5992945992289964,0.8610382080078125,x20 (4).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.48871019327388543,0.5795333590787202,0.8397369384765625,x20 (5).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.37812191942688006,0.47379541093784533,0.691192626953125,x20 (6).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.34818139487801547,0.45767184658753646,0.625030517578125,x20 (7).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.4695400917032594,0.5586424406823542,0.8211669921875,x20 (8).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.31489250826935383,0.4197215849991281,0.5810546875,x20 (9).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7316021130633965,0.8228201607310992,0.970184326171875,x5 (1).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7382804379838934,0.827777833489294,0.9752044677734375,x5 (10).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7281602997832537,0.8195746493964144,0.9708709716796875,x5 (11).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7587221126502613,0.8452953701838668,0.9760284423828125,x5 (12).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7284311064400598,0.818527684685292,0.977081298828125,x5 (13).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7620452971073697,0.8476524533128087,0.9785308837890625,x5 (14).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.8513234636818148,0.9154265891428398,0.970123291015625,x5 (15).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.8174995565116079,0.8921509609733118,0.968536376953125,x5 (16).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.8689449582306625,0.9270576603835284,0.968536376953125,x5 (17).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7188116543886086,0.8116805880323172,0.9676971435546875,x5 (18).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7587801620925899,0.845439979590561,0.9754791259765625,x5 (19).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.8125889334952068,0.8875718869731147,0.976959228515625,x5 (2).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7403785199987826,0.8301113544849394,0.972747802734375,x5 (20).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7334416539424362,0.8234709628496021,0.975128173828125,x5 (21).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7110236370847391,0.8049290537541511,0.9653167724609375,x5 (22).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7237110181229959,0.8152890392323927,0.9719390869140625,x5 (23).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7366818182900458,0.8266921861424255,0.9735107421875,x5 (24).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7401527290850785,0.8297617578106535,0.9735260009765625,x5 (25).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7579556787112725,0.8440264283643094,0.9795684814453125,x5 (3).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.8764985863301349,0.930569087179044,0.98626708984375,x5 (4).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.9236129498996337,0.9593339318135816,0.983795166015625,x5 (5).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.8133480083721714,0.8883931358992444,0.97479248046875,x5 (6).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7393222040791942,0.829426985498937,0.9714813232421875,x5 (7).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7231354270547368,0.8141941937210335,0.974578857421875,x5 (8).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7469452055979839,0.8353658536585367,0.97528076171875,x5 (9).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.747882979643389,0.8549530147574542,0.8613128662109375,5884 x 10 (1).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7358656049252146,0.8473919569241742,0.8507537841796875,5884 x 10 (2).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.5845259710677154,0.7369096499288537,0.74114990234375,5884 x 10 (3).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7306068871671223,0.8442823625742131,0.8446807861328125,5884 x 10 (4).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.5841561877470796,0.7374288459587369,0.737762451171875,5884 x 10 (5).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6073737742496003,0.7557112427798833,0.755828857421875,5884 x 10 (6).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7653573791605062,0.8602534159119132,0.9159698486328125,5884 x 20 (1).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7807337245725481,0.8711446740202611,0.9212799072265625,5884 x 20 (2).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7873861432778151,0.8809701197812603,0.8816986083984375,5884 x 20 (3).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7330376289026984,0.8383879007647606,0.892791748046875,5884 x 20 (4).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.655027331077896,0.7812876587846498,0.838531494140625,5884 x 20 (5).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6469801506528576,0.7749914840354769,0.8330535888671875,5884 x 20 (6).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.5233750475099,0.6814061232973682,0.705078125,5884 x 5 (1).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7627462798629112,0.8651378041688045,0.867401123046875,5884 x 5 (2).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7851198104947748,0.8789774340638439,0.8849945068359375,5884 x 5 (3).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6792118042974499,0.8082021453335979,0.8129425048828125,5884 x 5 (4).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6675396229257049,0.7940215568222455,0.83270263671875,5884 x 5 (5).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.613224515614978,0.760036582767034,0.7611236572265625,5884 x 50 (1).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6535979582064899,0.7892014641646349,0.7967529296875,5884 x 50 (2).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6278674549196658,0.7695008543045506,0.779632568359375,5884 x 50 (3).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.525433348449346,0.6873973170009426,0.693695068359375,5884 x 50 (4).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7543058394395188,0.8508188440567036,0.921142578125,6280 x 20 (1).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.692453366007441,0.8009167001056862,0.905517578125,6280 x 20 (10).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5476321956864301,0.6668125995059822,0.8304290771484375,6280 x 20 (2).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.564875850473193,0.687057635395379,0.8334197998046875,6280 x 20 (3).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7115352594798803,0.8178730667266942,0.9060516357421875,6280 x 20 (4).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5497122964403103,0.6666834784780251,0.83770751953125,6280 x 20 (5).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7591990785776448,0.85442097544039,0.9228668212890625,6280 x 20 (6).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.6861932632792873,0.7935790128281015,0.912322998046875,6280 x 20 (7).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7123714999259491,0.8188880946480266,0.9045867919921875,6280 x 20 (8).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5712211109523304,0.690100454097557,0.8465118408203125,6280 x 20 (9).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.552897082245058,0.7079356131498331,0.7144622802734375,6280 x 10 (1).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5180707358315062,0.680907873972865,0.6922149658203125,6280 x 10 (10).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.4941994309932381,0.658863284345054,0.6621246337890625,6280 x 10 (11).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5588002834436473,0.7132930708922235,0.7216949462890625,6280 x 10 (2).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.570486257762785,0.7222413109887437,0.74224853515625,6280 x 10 (3).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5346282490312421,0.6933925157453203,0.72235107421875,6280 x 10 (4).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.38730009362300133,0.5515446857231915,0.6057891845703125,6280 x 10 (5).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.4921607918629796,0.6550332681592049,0.68829345703125,6280 x 10 (6).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.544095458667981,0.7004301690014852,0.699676513671875,6280 x 10 (7).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.52805579080466,0.6871235318874414,0.71844482421875,6280 x 10 (8).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.39547388537324735,0.5607642088323442,0.6075286865234375,6280 x 10 (9).jpg
lbp_kmeans,texture,4130-steel,Steel,0.6020165876955493,0.7515663467106866,0.7516021728515625,4130 x 10 (1).jpg
