subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.7018351471651962,0.818339364901371,0.8603515625,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.6949300266071803,0.8189092143638311,0.8260904947916666,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.7120601769207776,0.827641966912383,0.8560384114583334,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.7059179358175793,0.8272453173571216,0.8297254774305556,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.5981114980711086,0.7435314316474182,0.7679850260416666,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.6518371294165426,0.7685662104127056,0.8784993489583334,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.5826361869640309,0.7025355767375319,0.8497450086805556,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.585042460620799,0.7088573576154806,0.8390028211805556,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.6504213158296086,0.7666940600328129,0.8803168402777778,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.5786356929316849,0.6956258520439725,0.8561469184027778,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.6441567691847606,0.7604328474062174,0.8801540798611112,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.6410179492945732,0.7520976701579472,0.8988172743055556,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.6683732307090833,0.7829417316931124,0.8854709201388888,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.5888250510661278,0.7043744422508785,0.8658040364583334,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.6367943658058972,0.7509611528231734,0.8870713975694444,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.5297910478067966,0.6789400568534116,0.7688259548611112,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.5360809688251549,0.68716448823479,0.7674153645833334,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.5237336307579961,0.6763676653457938,0.7560221354166666,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5645883906634488,0.7112213399177317,0.7900933159722222,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.444978845414482,0.6036255042797571,0.6913248697916666,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.5356913855808259,0.6847685552074606,0.7724880642361112,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.5003354526950794,0.6598884489688382,0.7253689236111112,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.5276592828294125,0.6759625386484149,0.7699110243055556,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.5078142942332016,0.6679297183498139,0.7245008680555556,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.5227384008756601,0.6662854124189025,0.7791341145833334,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.49881874353028816,0.6456007653977585,0.7584906684027778,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,4.644568920135498
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.49378611900751757,0.6592766569814426,0.6665310329861112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.48038540421698156,0.6480242100123743,0.6517740885416666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.48403141432519514,0.6496117953911048,0.6600477430555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.475428057391421,0.6405257017905099,0.6554090711805556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.4886785540252174,0.6522457080232955,0.6688368055555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.5281549986881536,0.6893240975164543,0.6973741319444444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.5162316073978837,0.6795248693842223,0.6853569878472222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.5128971811151792,0.6778234532271991,0.6786838107638888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.5117463242384811,0.675865310511897,0.6806098090277778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.5142409301686792,0.6790865938633915,0.6795789930555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.5154633419461613,0.6801113556014254,0.6807725694444444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.5190453029622799,0.683325605007364,0.6835666232638888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.5250580315583474,0.6885712011175442,0.6885850694444444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.5083205374178126,0.673278688435829,0.6762966579861112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.5122797904618879,0.6774419248503161,0.6776529947916666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.5131294225442781,0.6780044583545486,0.678955078125,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.5043454078187204,0.6697833747650188,0.6727430555555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.5107534961447842,0.6761560828395344,0.6761610243055556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.5232724392473799,0.6868158379079894,0.687744140625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.5172873616593143,0.680628067467549,0.6857096354166666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.5105689295510005,0.6713859901739678,0.6900227864583334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.4990781666959264,0.6623365243947333,0.6762424045138888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.5059196254695724,0.6687013986314736,0.6815863715277778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4303701405870398,0.5921721848276675,0.6252712673611112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.6621933025884716,0.7967437578994242,0.7969021267361112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.6796426916313315,0.8092289020169023,0.8094889322916666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.6660464689181409,0.7995518370443109,0.799560546875,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.664965839050891,0.7987414528968442,0.7989366319444444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.674183062908247,0.8053864796542479,0.8053927951388888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.6537828300691437,0.7906262210982276,0.790771484375,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.6594513341779168,0.7946032820439453,0.795654296875,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.6680317572853195,0.8008221452964426,0.8017849392361112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.6678703913855594,0.8006016972268774,0.8021918402777778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.6626947442878673,0.7969765625694196,0.7979058159722222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.6656550988268171,0.7992621600176053,0.79931640625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.6538234803824996,0.7906337736686464,0.7909071180555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.6669721294685478,0.800178188202531,0.8004286024305556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.6492227881712654,0.787095642050456,0.7883029513888888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.6705975965152231,0.8027020624179512,0.8034396701388888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.6675522463923997,0.8005598737116052,0.801025390625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3892746085547286,0.49179515973154664,0.6953938802083334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.47975641862939133,0.5776244971900215,0.8160536024305556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.5170368932387401,0.6129285491464381,0.8591579861111112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5291499766169863,0.624175397126803,0.8727756076388888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.5160377358490567,0.615020666608038,0.8515625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.39143489329544545,0.48995467844177254,0.7051323784722222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3676408484602022,0.4819357178421402,0.6451280381944444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.49233791056047294,0.5872252661003897,0.835693359375,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.32859422372385316,0.43799393350826443,0.595458984375,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.44844917795665656,0.5468268987068655,0.7789442274305556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4852566189236111,0.49251799947687946,0.9705132378472222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4870876736111111,0.49345938221391666,0.9741753472222222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4949137369791667,0.4974438673264897,0.9898274739583334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4920518663194444,0.49599409368078534,0.9841037326388888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4913601345486111,0.49564241835520106,0.9827202690972222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4878065321180556,0.4938280080737069,0.9756130642361112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4913330078125,0.4956286171653737,0.982666015625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4891221788194444,0.4945012752653375,0.9782443576388888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4912245008680556,0.49557340485215035,0.9824490017361112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2622899226137846,0.36406456755996097,0.49658203125,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.29108365079462667,0.3859970507324284,0.556640625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7709600139030229,0.8555270443467631,0.9754774305555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8066029252519692,0.8833275055512977,0.9754231770833334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7637613612965926,0.8488116571672764,0.9801432291666666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7417699549498966,0.832826134542149,0.9648980034722222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8567592976944778,0.9194024470556643,0.9656846788194444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7773357892286392,0.8623276574862697,0.9647352430555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7549788581684985,0.8426029812469946,0.9733615451388888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7563761139312603,0.8426696018619069,0.9796549479166666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7770952643102503,0.8599703922533977,0.9788140190972222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7812863010017499,0.8632355155759787,0.9794379340277778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
