subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.45083468345576155,0.5551681587922339,0.7705620659722222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4821059558097017,0.5808813384740986,0.8168402777777778,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.4929981041481672,0.5900607467263517,0.83203125,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.48297347375695576,0.5833478513254051,0.8145887586805556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.37794371866777215,0.4859700989661686,0.6703287760416666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3773157643446067,0.5142858469709068,0.6171061197916666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.46626468188330633,0.5673163743075337,0.7947048611111112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.31358757749525007,0.4288287081142482,0.5625813802083334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.43351983961738194,0.5424732454299123,0.7411295572916666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.49650895808623247,0.5341082779978631,0.94140625,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.48512244408129257,0.5123218076645195,0.9424099392361112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4907173917676574,0.5088104809132215,0.9628363715277778,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.49908308937801615,0.5285662008944635,0.9570583767361112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.5062798582216058,0.5416464620090269,0.9571126302083334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.5043353395374772,0.5460607137614253,0.9446614583333334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.49044739665138526,0.5132082450715354,0.955810546875,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4991677670642426,0.5337188025787434,0.949462890625,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.511545621189368,0.5507479836102741,0.9575466579861112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.3114695576509373,0.461377865675735,0.5002712673611112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.3124954177175177,0.47106409694447754,0.4858669704861111,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7485918360543657,0.8374655463449839,0.9716254340277778,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7965858401083294,0.8760264129579999,0.9734971788194444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.749888864005124,0.837282506879317,0.9786783854166666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7344088733109249,0.8261469375794717,0.966064453125,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8716745589732031,0.9286602352927933,0.9703776041666666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8013638744177072,0.87995787995788,0.9711371527777778,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7476241500006262,0.8367578716278081,0.970947265625,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7346044116019705,0.8242418881607707,0.9764811197916666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7597995377111,0.8462497122466912,0.9757486979166666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7587446564013139,0.8451927076044718,0.9767252604166666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7367499883323982,0.8274509669280268,0.969970703125,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7717510362727931,0.8560884805574716,0.9759928385416666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7439087834043424,0.8319567084152146,0.9792751736111112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7773706045408344,0.8601626016260162,0.97900390625,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8137099078599068,0.8905056688678159,0.959228515625,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8005753169878824,0.8805365574707342,0.9621310763888888,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8575138277828003,0.9200795641783068,0.9634874131944444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.701272133167511,0.7963575641063194,0.962158203125,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7488479061098059,0.837556105822235,0.9723307291666666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7510791113508466,0.8395869205283107,0.9716796875,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7212713372003181,0.8128377085226755,0.9728732638888888,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7086870346405771,0.8033140091649665,0.9627007378472222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7310656103391198,0.8222824556427126,0.970458984375,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7639003998954947,0.8497466431026275,0.9753146701388888,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7293050534063614,0.8208237223268708,0.9698350694444444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.4818736128975192,0.6494325938665506,0.6529947916666666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.612226866226621,0.758920411542778,0.7618001302083334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.5928329180380593,0.7439981538985242,0.745849609375,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.45191974037380556,0.613693368639415,0.6453450520833334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.603372924407598,0.7523402404413622,0.7537977430555556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.7556190183828729,0.8607952229764201,0.86083984375,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.7578043194240474,0.8620551413248361,0.8633897569444444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.6759724186848791,0.8017189432819707,0.8315972222222222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.7774527135071304,0.8738856745213983,0.8819986979166666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.6736884590901162,0.8020968064153086,0.8198784722222222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.6982559106028684,0.8181329206684056,0.8453504774305556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.7375387273575981,0.8425553019042111,0.8895399305555556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.7444024095658519,0.8482113905517976,0.8881564670138888,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.8443288918762292,0.9155064326200142,0.9166395399305556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.7292371016203314,0.8408688136049958,0.8594563802083334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.725587362474538,0.8401839432167642,0.8459201388888888,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.6151968058621264,0.7612007918760935,0.7641059027777778,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.6085453663182343,0.7524830843118534,0.7734375,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.6038330525271661,0.7404486881919186,0.8012966579861112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.4814883713566487,0.6395823983440385,0.6789279513888888,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.4392267551145036,0.5832012180350645,0.675537109375,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4897557451131185,0.5910213521780714,0.8200412326388888,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4691235317656474,0.5709258974105051,0.7964680989583334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4889348254191492,0.5958803406935946,0.8074001736111112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5016887959028107,0.6082052545108465,0.8212076822916666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4850816367145279,0.587249176850742,0.813232421875,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4968762931375812,0.6012743277317268,0.8209092881944444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.48283873019188955,0.5813622084516448,0.8181423611111112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.5058363256075071,0.6150175771121155,0.8194173177083334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4875211045835102,0.5898308433804175,0.8155381944444444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.49089583454336316,0.5926146630251283,0.8203125,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.435090419318946,0.5837528942211971,0.6859537760416666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.4302661933177409,0.5804404966788752,0.6808268229166666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.43602490302678415,0.5812478622028588,0.695556640625,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.4416153476890219,0.5903498766721836,0.69482421875,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.3676404766199759,0.5249491163477811,0.5986870659722222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.4299269116275098,0.5780143820068774,0.6815321180555556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.4351310958050652,0.5860046133227057,0.6733669704861112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.43065529676120934,0.5782473512049839,0.68212890625,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.4048641784680836,0.5635756730404328,0.6343315972222222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.4510229542850381,0.5921288059918136,0.7065158420138888,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.43318866933716316,0.5777224101266745,0.6843804253472222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,5.508267879486084
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.5451620966355484,0.7052585803144469,0.7069227430555556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.44998300732830254,0.6206169657265383,0.6208224826388888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.4582253907741414,0.6282270120353826,0.6291232638888888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.4433083548530078,0.6140367546082672,0.6149631076388888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.49898563033815724,0.6651989331863458,0.6674533420138888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.6140329539671606,0.7608201434365593,0.7610677083333334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.6139454323425758,0.7607563280352879,0.760986328125,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.6239804618554161,0.7683351626266759,0.7689887152777778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.624481513386627,0.7688344446748812,0.7688530815972222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.6251167021953401,0.7691888032753377,0.7698838975694444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.607896959995575,0.7559294210548697,0.7569986979166666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.6281629853993032,0.7714795696524986,0.7722439236111112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.6113290041754853,0.7586640473104369,0.7593044704861112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.6209477213884379,0.7656739860678687,0.7682020399305556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
